,clusters
10,"frozenset({('res_name', 'PO00992'), ('purchase_order_id', 992.0), ('mail_followers_id', '6176'), ('parent_id', '20963'), ('mail_mail_id', '4449'), ('mail_mail_id', '4449.0'), ('date_planned', '2022-08-03 10:16:10'), ('attachment_id', '6249'), ('ir_attachment_id', 6249.0), ('date_order', '2022-08-03 10:16:10')})"
11,"frozenset({('res_name', 'PO00980'), ('purchase_order_id', 980.0), ('mail_followers_id', '6149'), ('parent_id', '20845'), ('mail_mail_id', '4434'), ('mail_mail_id', '4434.0'), ('ir_attachment_id', 6234.0), ('attachment_id', '6234'), ('date_planned', '2022-08-03 10:15:25'), ('date_order', '2022-08-03 10:15:25')})"
12,"frozenset({('sale_order_id', 376.0), ('date_planned', '2022-08-03 05:36:40.490444'), ('purchase_order_line_id', 995.0), ('purchase_order_line_id', 991.0), ('purchase_requisition_id', 339.0), ('date_order', '2022-08-03 10:15:15'), ('mail_followers_id', '6145'), ('mail_followers_id', '6147'), ('purchase_requisition_line_id', 339.0), ('sale_order_line_id', 400.0)})"
13,"frozenset({('purchase_order_id', 1003.0), ('mail_mail_id', '4462.0'), ('parent_id', '21073'), ('res_name', 'PO01003'), ('date_planned', '2022-08-03 10:16:45'), ('date_order', '2022-08-03 10:16:45'), ('mail_followers_id', '6205'), ('attachment_id', '6262'), ('mail_mail_id', '4462'), ('ir_attachment_id', 6262.0)})"
14,"frozenset({('mail_mail_id', '4444'), ('parent_id', '20914'), ('purchase_order_id', 989.0), ('ir_attachment_id', 6244.0), ('attachment_id', '6244'), ('mail_mail_id', '4444.0'), ('res_name', 'PO00989'), ('date_planned', '2022-08-03 10:15:54'), ('mail_followers_id', '6165'), ('date_order', '2022-08-03 10:15:54')})"
15,"frozenset({('ir_attachment_id', 6255.0), ('mail_followers_id', '6192'), ('attachment_id', '6255'), ('date_planned', '2022-08-03 10:16:31'), ('parent_id', '21019'), ('date_order', '2022-08-03 10:16:31'), ('mail_mail_id', '4455.0'), ('purchase_order_id', 997.0), ('res_name', 'PO00997'), ('mail_mail_id', '4455')})"
16,"frozenset({('ir_attachment_id', 6264.0), ('res_name', 'PO01005'), ('date_planned', '2022-08-03 10:16:56'), ('purchase_order_id', 1005.0), ('mail_mail_id', '4464.0'), ('attachment_id', '6264'), ('date_order', '2022-08-03 10:16:56'), ('mail_mail_id', '4464'), ('mail_followers_id', '6210'), ('parent_id', '21086')})"
17,"frozenset({('res_name', 'PO00988'), ('mail_followers_id', '6164'), ('mail_mail_id', '4443'), ('date_planned', '2022-08-03 10:15:52'), ('mail_mail_id', '4443.0'), ('purchase_order_id', 988.0), ('date_order', '2022-08-03 10:15:52'), ('ir_attachment_id', 6243.0), ('parent_id', '20908'), ('attachment_id', '6243')})"
18,"frozenset({('mail_mail_id', '4451'), ('ir_attachment_id', 6251.0), ('mail_followers_id', '6182'), ('date_planned', '2022-08-03 10:16:15'), ('date_order', '2022-08-03 10:16:15'), ('purchase_order_id', 994.0), ('res_name', 'PO00994'), ('mail_mail_id', '4451.0'), ('parent_id', '20982'), ('attachment_id', '6251')})"
19,"frozenset({('date_planned', '2022-08-03 10:15:41'), ('date_order', '2022-08-03 10:15:41'), ('res_name', 'PO00986'), ('purchase_order_id', 986.0), ('ir_attachment_id', 6240.0), ('attachment_id', '6240'), ('mail_mail_id', '4440'), ('parent_id', '20879'), ('mail_mail_id', '4440.0'), ('mail_followers_id', '6158')})"
20,"frozenset({('mail_mail_id', '4442'), ('parent_id', '20891'), ('mail_mail_id', '4442.0'), ('res_name', 'PO00987'), ('attachment_id', '6242'), ('mail_followers_id', '6161'), ('date_planned', '2022-08-03 10:15:48'), ('purchase_order_id', 987.0), ('date_order', '2022-08-03 10:15:48'), ('ir_attachment_id', 6242.0)})"
21,"frozenset({('purchase_order_id', 993.0), ('mail_mail_id', '4450'), ('attachment_id', '6250'), ('date_planned', '2022-08-03 10:16:13'), ('res_name', 'PO00993'), ('mail_followers_id', '6178'), ('parent_id', '20976'), ('ir_attachment_id', 6250.0), ('date_order', '2022-08-03 10:16:13'), ('mail_mail_id', '4450.0')})"
22,"frozenset({('mail_followers_id', '6146'), ('date_order', '2022-08-03 10:15:18'), ('ir_attachment_id', 6232.0), ('mail_mail_id', '4432'), ('date_planned', '2022-08-03 10:15:18'), ('purchase_order_id', 978.0), ('attachment_id', '6232'), ('res_name', 'PO00978'), ('mail_mail_id', '4432.0'), ('parent_id', '20835')})"
23,"frozenset({('parent_id', '21091'), ('date_order', '2022-08-03 10:16:58'), ('attachment_id', '6266'), ('ir_attachment_id', 6266.0), ('mail_mail_id', '4466'), ('mail_followers_id', '6211'), ('res_name', 'PO01006'), ('mail_mail_id', '4466.0'), ('purchase_order_id', 1006.0), ('date_planned', '2022-08-03 10:16:58')})"
24,"frozenset({('ir_attachment_id', 6261.0), ('date_order', '2022-08-03 10:16:42'), ('purchase_order_id', 1002.0), ('attachment_id', '6261'), ('res_name', 'PO01002'), ('parent_id', '21063'), ('mail_followers_id', '6201'), ('mail_mail_id', '4461.0'), ('mail_mail_id', '4461'), ('date_planned', '2022-08-03 10:16:42')})"
25,"frozenset({('attachment_id', '6253'), ('mail_mail_id', '4453'), ('purchase_order_id', 996.0), ('mail_followers_id', '6186'), ('date_planned', '2022-08-03 10:16:19'), ('date_order', '2022-08-03 10:16:19'), ('parent_id', '20995'), ('ir_attachment_id', 6253.0), ('res_name', 'PO00996'), ('mail_mail_id', '4453.0')})"
26,"frozenset({('mail_followers_id', '6150'), ('purchase_requisition_id', 340.0), ('mail_followers_id', '6155'), ('purchase_order_line_id', 997.0), ('date_order', '2022-08-03 10:15:26'), ('purchase_requisition_line_id', 340.0), ('sale_order_line_id', 401.0), ('sale_order_id', 377.0), ('date_planned', '2022-08-03 05:36:54.900525')})"
27,"frozenset({('date_order', '2022-08-03 10:15:57'), ('ir_attachment_id', 6245.0), ('res_name', 'PO00990'), ('mail_followers_id', '6167'), ('mail_mail_id', '4445'), ('parent_id', '20920'), ('date_planned', '2022-08-03 10:15:57'), ('purchase_order_id', 990.0)})"
28,"frozenset({('mail_followers_id', '6172'), ('date_order', '2022-08-03 10:16:06'), ('sale_order_id', 381.0), ('purchase_requisition_line_id', 344.0), ('mail_followers_id', '6177'), ('sale_order_line_id', 405.0), ('purchase_requisition_id', 344.0)})"
29,"frozenset({('sale_order_line_id', 402.0), ('purchase_requisition_line_id', 341.0), ('mail_followers_id', '6156'), ('sale_order_id', 378.0), ('date_order', '2022-08-03 10:15:35'), ('mail_followers_id', '6159'), ('purchase_requisition_id', 341.0)})"
30,"frozenset({('purchase_order_line_id', 999.0), ('date_planned', '2022-08-03 05:37:04.345969'), ('purchase_order_line_id', 998.0), ('purchase_order_line_id', 1000.0)})"
31,"frozenset({('purchase_order_line_id', 1005.0), ('date_planned', '2022-08-03 05:37:31.278157'), ('purchase_order_line_id', 1007.0)})"
32,"frozenset({('mail_mail_id', '4445.0'), ('attachment_id', '6245')})"
33,"frozenset({('parent_id', '20932')})"
34,"frozenset({('mail_followers_id', '6188')})"
35,"frozenset({('mail_followers_id', '6220')})"
36,"frozenset({('mail_followers_id', '6168')})"
37,"frozenset({('mail_followers_id', '6216')})"
38,"frozenset({('date_done', '2022-08-03 10:16:36')})"
39,"frozenset({('mail_mail_id', '4446.0')})"
40,"frozenset({('date_done', '2022-08-03 10:16:12')})"
41,"frozenset({('mail_followers_id', '6209')})"
42,"frozenset({('date_planned', '2022-08-03 10:16:01')})"
43,"frozenset({('mail_followers_id', '6203')})"
44,"frozenset({('mail_followers_id', '6175')})"
45,"frozenset({('parent_id', '20933')})"
46,"frozenset({('attachment_id', '6246')})"
47,"frozenset({('mail_followers_id', '6223')})"
48,"frozenset({('mail_followers_id', '6181')})"
